userId,bookId,rating,timestamp
5242,70,4,1009480273
5243,70,5,1111555154
5257,70,2,1210633892
5272,70,0.5,1287748749
5295,70,2,974225778
5300,70,4.5,1080331683
5309,70,4,1360539944
5312,70,3,849621104
5314,70,2,1081724906
5340,70,3,974618234
5347,70,1,1284838731
5352,70,0.5,1056213600
5370,70,5,1321147124
5382,70,3,1047410264
5393,70,3,945198247
5397,70,4,833467804
5408,70,2,947093426
5412,70,4,986258736
5414,70,2,973443566
5416,70,4,995938713
5423,70,1.5,1321116036
5452,70,4,1289697863
5465,70,2,1071512199
5468,70,2,1021414603
5475,70,3.5,1253142437
5483,70,5,998488569
5504,70,0.5,1091195536
5506,70,3,1008867478
5513,70,4,974707702
5518,70,4,956169369
5539,70,3.5,1123054785
5574,70,4.5,1358742223
5576,70,3,983928143
5604,70,5,965367633
5613,70,3,1055188884
5621,70,3,901931340
5624,70,3,965274704
5636,70,4,850657053
5640,70,4,833405818
5672,70,4,835180271
5677,70,3,1237057865
5678,70,5,828778281
5680,70,3,1337273834
5691,70,1.5,1293442072
5698,70,3,1016007227
5706,70,3,1122257936
5725,70,3.5,1169306268
5726,70,4,967418419
5743,70,3,1161111687
5749,70,3,1296176142
5767,70,3.5,1127840318
5774,70,3.5,1200617680
5795,70,3,889048339
5798,70,2,1043706970
5814,70,3,859546126
5829,70,1,1375051157
5841,70,3.5,1340565304
5843,70,3.5,1112742440
5853,70,2,1129399880
5879,70,3,891023007
5882,70,2,945130458
5887,70,3.5,1233831611
5904,70,2,974855969
5929,70,3.5,1058186536
5952,70,0.5,1220322593
5954,70,3,1285908441
5960,70,3.5,1172193186
5964,70,1,974760685
5967,70,3.5,1173605841
5995,70,3.5,1160693000
6005,70,4,1149162192
6007,70,3.5,1121039812
6017,70,4,832560648
6020,70,2,1009558620
6021,70,4,975613079
6034,70,2,1299184791
6046,70,4,967944667
6052,70,3.5,1149134594
6057,70,3,1281558375
6060,70,3,1274584736
6064,70,4,912542114
6072,70,3,993537645
6077,70,2,1096028169
6085,70,2,890932759
6093,70,3,965511023
6097,70,5,954636852
6108,70,3.5,1258406223
6112,70,2,1009853043
6127,70,3,850161883
6142,70,3,953226410
6160,70,3,1001364328
6207,70,4,1007910677
6240,70,5,1053005714
6242,70,2.5,1136604611
6251,70,1,1354289644
6254,70,2,974734133
6272,70,5,1031909114
6284,70,1,868021918
6299,70,4.5,1194769287
6314,70,3,1091569580
6320,70,4,970619356
6328,70,3,1099857618
6329,70,1,1025210615
6333,70,1.5,1338034483
6335,70,3,962729923
6349,70,2,1117884718
6366,70,4,989895641
6369,70,3.5,1124920523
6373,70,2.5,1128553025
6377,70,4,1119172139
6417,70,1,931485159
6418,70,3,1139938586
6419,70,1,902877346
6424,70,2,1056484533
6447,70,4,1353373553
6480,70,4,857809723
6527,70,3,1049849570
6539,70,3,940152329
6540,70,2,975695155
6566,70,2,1028038822
6595,70,4,1010970089
6624,70,3,1229424041
6625,70,3,942374487
6630,70,3,965835430
6634,70,3,1286873677
6636,70,5,999778431
6650,70,3,957927242
6651,70,2,955866910
6677,70,4,1199122169
6688,70,3.5,1091641030
6719,70,5,1103755063
6720,70,3.5,1225334940
6722,70,3.5,1104222678
6739,70,3,942758614
6743,70,2.5,1117761297
6770,70,3,945128240
6792,70,1,901723180
6798,70,1,1085837793
6800,70,5,854091069
6824,70,4,939859419
6839,70,4.5,1174371834
6842,70,3.5,1122268044
6853,70,3,1023034991
6861,70,3.5,1068664310
6873,70,4,1018303539
6874,70,3.5,1293660015
6881,70,4,1129390698
6889,70,3.5,1248136230
6905,70,3,1095859221
6916,70,3,1329720141
6921,70,1,1029560664
6934,70,1,913729680
6940,70,2,939029237
6952,70,3,849977881
6957,70,4.5,1111540033
6959,70,4,834191227
6976,70,2,1122649709
6978,70,2,941756763
7036,70,1.5,1247992301
7045,70,2.5,1054995154
7056,70,3,1123176859
7058,70,4,1331237645
7065,70,2,954368656
7067,70,4,879626497
7079,70,3.5,1114723562
7088,70,4,1006268804
7093,70,2,1007339105
7117,70,3,903017603
165,71,4,835484566
244,71,4,832127936
298,71,3,992457712
330,71,2,832529159
601,71,3,848682116
754,71,3,835697772
816,71,3,832976337
860,71,2,979797894
903,71,1,902110469
1323,71,3,1070592503
1372,71,4,958145998
1544,71,2,900736130
1638,71,3,836265951
1665,71,3.5,1111733334
1850,71,1,942180959
1931,71,3,848773314
2098,71,4,848956987
2117,71,0.5,1116965834
2711,71,2,976307476
2887,71,3,946776374
2972,71,2,830043186
3155,71,3,1197376771
3273,71,3,845331230
3318,71,2,974668733
3469,71,1,1121982490
3528,71,2,995424552
3746,71,2,954044227
3927,71,3,963370012
4140,71,3,997153716
4228,71,3,839188230
4457,71,5,838381775
4548,71,1,846888062
4615,71,1,1244942694
4642,71,1,835515281
4702,71,1,831880793
4760,71,3,945333895
4772,71,2,1037415958
4914,71,2,1002085318
4989,71,2,850282728
5152,71,2,1034105146
5243,71,3.5,1111555775
5292,71,4,833824464
5518,71,1,956169717
5604,71,2,965370050
5640,71,5,833406708
5745,71,2,833719608
5814,71,1,859548720
5843,71,2,1113346645
6017,71,1,832566275
6057,71,2,1292489537
6093,71,3,965454680
6366,71,1,979502781
6630,71,1,966007055
6643,71,3,832854842
152,72,2,1161215382
208,72,3.5,1139110485
378,72,3,995723836
451,72,3,1224147266
603,72,4,838308553
632,72,3.5,1087705821
694,72,2.5,1163626833
892,72,2,978563897
903,72,3,902073440
955,72,1,953661502
986,72,3,841628416
1093,72,2,1011169715
1102,72,2,886511122
1105,72,3,836732684
1296,72,4,945830411
1638,72,5,836265704
1676,72,4,974874249
1771,72,2,862646684
1796,72,4,1266299366
1814,72,4,940772946
1825,72,4,1224524504
1837,72,4,1023403034
1931,72,3,848773908
1956,72,5,946341786
2177,72,2.5,1150969131
2229,72,3,843869098
2496,72,3.5,1182917183
2609,72,3,969465933
2649,72,3,840571827
2865,72,4,1278915115
2866,72,4,974727405
2959,72,2,1256451473
3074,72,3,919091993
3207,72,5,994011444
3256,72,4,946834273
3293,72,4.5,1202024727
3352,72,3,850733201
3515,72,4,947626668
3589,72,5,1340046158
3676,72,4,1418066863
3704,72,4,1026923111
3785,72,4.5,1164978810
3859,72,4,992985286
3907,72,5,1098338810
4132,72,4,1232680629
4243,72,1,947288486
4324,72,4,900764259
4402,72,4.5,1240667634
4423,72,4,959204639
4450,72,2.5,1133153703
4526,72,4,971740209
4671,72,4,842078045
4745,72,2.5,1290999294
4766,72,2,998501052
4832,72,4,832344897
5110,72,3,862602561
5122,72,4,985995871
5195,72,4,941549498
5376,72,3,1152123942
5384,72,2.5,1116421797
5393,72,2,952355503
5599,72,1,966469084
5966,72,5,1107222272
6050,72,4,841737111
6405,72,2.5,1156769700
6636,72,4,999809426
6715,72,3,1247297555
6847,72,5,834414323
24,73,4,995096997
93,73,5,835040242
95,73,4,845193710
135,73,5,1154687791
206,73,3,1117062818
229,73,4,1002121134
266,73,5,1311928371
298,73,1,992546087
309,73,3.5,1082929388
377,73,4,864510179
389,73,4,886120059
417,73,4,945302019
426,73,5,900918978
471,73,5,1118282015
523,73,3.5,1266917264
579,73,5,846841196
584,73,5,977449147
614,73,4,1034880564
661,73,5,1162365925
775,73,2,1113799768
794,73,3.5,1361586567
920,73,4,840826774
970,73,5,943722257
989,73,4.5,1094709052
1019,73,5,833455264
1280,73,4,835744410
1334,73,3,1044994117
1369,73,4,837630181
1378,73,4,960668018
1381,73,5,938778288
1386,73,3,944063458
1395,73,5,1019439942
1415,73,4,1023757400
1419,73,4,1125539195
1516,73,2.5,1191328941
1560,73,4,1018037704
1565,73,4,979955133
1573,73,4,1270404983
1575,73,3,842684199
1638,73,4,836265677
1698,73,3,833816968
1703,73,2,1370631079
1708,73,5,942849412
1723,73,5,835521167
1729,73,2,940354162
1793,73,3,844872783
1807,73,5,839981748
1931,73,5,848773314
1964,73,5,975185157
1966,73,4,1125076946
2003,73,4,839023049
2142,73,4,845042732
2169,73,2,939129290
2213,73,5,1031958945
2220,73,1,1001091713
2221,73,4,944924906
2282,73,2,1288553802
2308,73,4.5,1274924115
2311,73,5,990044557
2371,73,4,861803801
2386,73,4,861503509
2388,73,3,840889707
2433,73,1,999055264
2518,73,4,916675206
2545,73,2,922657578
2576,73,3,839925603
2758,73,4,833216788
2780,73,2.5,1217800295
2860,73,3,1010060483
2862,73,5,841735281
2914,73,0.5,1055153050
2957,73,3,940366169
2988,73,5,918585720
3035,73,4,976494122
3039,73,3,962409219
3092,73,2,892510442
3157,73,4,991683844
3166,73,3.5,1272089021
3195,73,4,951394077
3202,73,5,839242791
3250,73,4,976477183
3259,73,3,850435396
3284,73,3.5,1337803288
3289,73,2,1019942245
3331,73,3.5,1355105784
3332,73,5,1033325820
3376,73,3,974779816
3450,73,2.5,1069974229
3534,73,5,903822700
3615,73,5,1366389910
3618,73,3,924810651
3700,73,4,960336106
3754,73,5,897235036
3834,73,3,956766512
3849,73,5,1269629004
3891,73,3.5,1240103937
3917,73,3.5,1325018797
3958,73,3,974690849
4006,73,4,1012860250
4023,73,4,833699587
4125,73,5,1010198867
4177,73,4,876943077
4244,73,3.5,1108756284
4292,73,4,1223543623
4307,73,3,945949699
4330,73,4,955122218
4358,73,4,1121931176
4526,73,4,969332559
4539,73,5,832875141
4548,73,5,846888095
4551,73,3,1008132292
4603,73,5,845297742
4618,73,4,992283062
4696,73,5,1150537154
4770,73,4,1358622199
4823,73,1,925078928
4848,73,5,956795955
4884,73,3,1008700574
4936,73,4,918400673
4937,73,4.5,1067052719
4973,73,5,940038667
5084,73,4,966459903
5110,73,3,864501066
5137,73,2,1226636375
5195,73,4,939899726
5271,73,5,869220398
5285,73,2,974572869
5291,73,4,938861600
5296,73,5,977007199
5341,73,1,1252714892
5482,73,3,974947612
5596,73,5,1051223923
5621,73,5,901928519
5623,73,3,1043852578
5730,73,3,1039666071
5784,73,4,1049931659
5830,73,4.5,1057748790
5881,73,5,846472937
5883,73,5,981413669
5908,73,4,940451069
6070,73,3,1098565116
6082,73,3,943920266
6304,73,5,1153507324
6375,73,4.5,1264524147
6406,73,4.5,1086467523
6489,73,4,950382814
6519,73,4,955301520
6553,73,4,1118880263
6774,73,3.5,1056298897
6824,73,4,939464775
6940,73,4,938962126
6949,73,4,954993993
6952,73,4,849977264
7015,73,5,1137778445
7018,73,1,961005410
7051,73,4,1111759891
7107,73,2,943910885
19,74,4,855176849
80,74,4,858458699
148,74,3,1018967341
156,74,4,1040328850
184,74,4,840020411
269,74,1,879434159
295,74,2,863968450
303,74,3,863676841
334,74,4,835180052
359,74,4,1076314100
374,74,4,847961785
417,74,3,945303402
424,74,3,1100059434
603,74,3,838134912
632,74,2,1045840448
678,74,4,945326099
688,74,3,850863261
781,74,2,851887223
814,74,3,855747381
817,74,4,852378754
849,74,4,851823631
886,74,4,856065188
903,74,1,975700236
972,74,3,855604772
986,74,3,850114461
1052,74,2,961725996
1088,74,3,858003080
1095,74,3,940342039
1167,74,5,853343178
1175,74,3,1114229990
1281,74,4,864907990
1365,74,3,852501629
1484,74,3,853697064
1505,74,4,860147717
1507,74,3.5,1140510776
1547,74,4,849891177
1632,74,3,860421439
1638,74,4,836265649
1708,74,3,942850142
1759,74,3,866645183
1849,74,3.5,1167336883
1864,74,3,952813263
1894,74,5,864018390
1897,74,3,828458853
1914,74,4,1005528233
1931,74,5,848773184
1947,74,5,828026529
1952,74,5,947737985
1972,74,2,973083396
2058,74,3,851792989
2119,74,3,868240767
2183,74,3,836571678
2191,74,2,835011750
2286,74,4,853250137
2378,74,2,939850930
2380,74,3,958866833
2486,74,3,857485384
2493,74,4,849027778
2499,74,5,864035296
2518,74,2,928447655
2520,74,5,850929902
2631,74,3,869341849
2636,74,2,867003877
2643,74,2,849103588
2672,74,4,844902573
2682,74,5,858515292
2716,74,4,866205842
2732,74,4,1040409087
2773,74,3,850916187
2787,74,4,856262561
2862,74,1,841735196
2875,74,4,853795781
2882,74,3,862610725
2972,74,4,836771489
3042,74,4,857837609
3043,74,4,859144153
3052,74,2,868993752
3077,74,3,860348800
3146,74,5,1203560963
3192,74,5,846160645
3194,74,3,860320437
3207,74,4,994014584
3316,74,3,906753285
3338,74,3,826962728
3350,74,3,867499572
3360,74,3,834581069
3397,74,2,1355534374
3471,74,4,858715396
3476,74,3,868968897
3517,74,5,851961044
3550,74,4,948401051
3553,74,0.5,1107218746
3609,74,1,838189636
3647,74,3,850215705
3654,74,4,827278538
3673,74,3,901679963
3678,74,4,855946667
3720,74,5,837869189
3737,74,2,900956239
3745,74,4,904530644
3748,74,3,1139028957
3799,74,5,860269214
3823,74,3,851773799
3927,74,3,963382915
3939,74,5,851057592
3948,74,3,1143489089
3956,74,4,965271057
3983,74,4,910175287
4044,74,5,901162281
4047,74,3,851225766
4059,74,5,830269328
4143,74,5,850473007
4180,74,4,942347544
4192,74,3,859059932
4194,74,3,943101499
4217,74,1,1262300663
4229,74,2,860317779
4295,74,3,989080361
4296,74,3,862596035
4369,74,3,828718887
4378,74,2,866988058
4418,74,5,837892287
4446,74,4,861021813
4452,74,5,845272706
4453,74,4,883130604
4496,74,3,859160518
4518,74,5,974338352
4548,74,2,846887996
4553,74,3,914752378
4630,74,3,855003278
4700,74,4,909183869
4713,74,3,867357318
4841,74,4,859417369
4892,74,3,844371776
4901,74,2,893715437
4948,74,3,832312080
4985,74,3,868645156
5041,74,1,1001096966
5078,74,3,850749072
5137,74,1,1228107005
5173,74,3,856529414
5178,74,3.5,1156460983
5289,74,4,904948086
5292,74,5,866996820
5349,74,3,854103911
5382,74,2,1047411882
5598,74,4,850827133
5602,74,3,1112655741
5650,74,4,877307957
5673,74,5,855503958
5729,74,4,913918085
5798,74,2,1043708066
5814,74,3,859547930
5822,74,5,857924091
5837,74,4,860669640
5849,74,4,853621738
5881,74,2,846472595
5904,74,2,974866069
5918,74,3,841226946
5948,74,3,852734925
5989,74,5,851401945
6017,74,3,832562358
6054,74,3,945496496
6059,74,3.5,1072829633
6147,74,2,954192362
6357,74,4,855047515
6366,74,3,986617472
6415,74,3,859465883
6446,74,3,836823029
6448,74,3,890318938
6461,74,3,997087676
6521,74,5,851959729
6719,74,0.5,1266403499
6792,74,3,901722357
6825,74,5,828093086
6834,74,5,848161599
6846,74,5,868820562
6878,74,3,863549191
6929,74,3,845040499
6964,74,4,943871640
7015,74,3,1137778434
116,75,2,1132711287
593,75,4,861601075
741,75,0.5,1192582076
840,75,2,845221552
903,75,1,903703361
1484,75,3,853697786
1638,75,3,836266183
1849,75,2.5,1167534927
1931,75,3,848774149
2119,75,2,868241785
2506,75,4,859209832
3052,75,1,868993486
3192,75,3,846161440
3318,75,1,988601964
3397,75,1,1355779918
3430,75,4,851560909
3673,75,2,901486896
4548,75,1,846888749
4704,75,5,859126290
5292,75,3,857415922
5814,75,2,859544096
5861,75,3,841822947
6460,75,3,845992245
6527,75,2,1049848885
19,76,3,855176882
114,76,4,852228204
134,76,3,946275595
140,76,2,877996148
156,76,4,1041028383
247,76,4,978543108
293,76,3,844858057
294,76,1,1288437654
303,76,5,863676914
324,76,3,850494286
334,76,3,848898652
435,76,2,845457045
461,76,5,909004393
462,76,3,1140170431
475,76,3,951015253
579,76,3,846841161
586,76,3,1233372936
593,76,5,861600455
642,76,4,850212548
643,76,4,956643187
681,76,3,863351729
750,76,2,838835542
758,76,4,865549626
761,76,3,903140764
769,76,4,838136940
903,76,2,903629341
925,76,3,840763872
970,76,4,943737566
982,76,3,1141653159
1008,76,3,852583755
1061,76,2,1201871364
1088,76,4,858003116
1107,76,3,939907542
1131,76,3,862595080
1134,76,3,913281213
1200,76,2,1116880233
1247,76,2,866041037
1283,76,3,858961708
1308,76,3,862677172
1330,76,4,1067723998
1347,76,2,1313086235
1429,76,3,865494984
1444,76,3,855080720
1509,76,3,859025652
1587,76,3.5,1057729846
1632,76,3,860421477
1638,76,3,836266005
1678,76,1,1412106482
1706,76,3,917977563
1753,76,3,843831898
1763,76,2.5,1135180519
1800,76,2,869571785
1808,76,1,846426416
1811,76,4,1049919854
1828,76,3,847483816
1847,76,1,954295240
1851,76,4,945465771
1880,76,3,855404276
1887,76,2,1233007154
1928,76,3,829398891
1931,76,5,848773273
1953,76,3,865959028
1993,76,3,869093217
2002,76,3,976240140
2024,76,4,1144527095
2044,76,3,1031492541
2051,76,3,1147205406
2065,76,3,1354640747
2098,76,4,848956947
2119,76,2,868240837
2229,76,3,843868778
2254,76,2,948489712
2351,76,4,938739814
2355,76,2,855559709
2399,76,3,862873838
2437,76,3,854114466
2476,76,1,874947403
2520,76,4,850929944
2567,76,4.5,1113990785
2623,76,3,875968304
2690,76,4,862828826
2698,76,2,949646139
2742,76,2.5,1292117213
2760,76,3,940086875
2812,76,3,1050190150
2994,76,2,948417291
3052,76,5,868992899
3053,76,3,863362246
3106,76,3.5,1275901332
3174,76,3,1000835306
3177,76,4,1308252453
3192,76,4,846160748
3213,76,3,864720614
3227,76,4,839345927
3231,76,3,863203844
3260,76,5,1230930644
3316,76,4,906754946
3318,76,2,974663432
3345,76,4,1280846340
3451,76,4,1226112384
3600,76,4,863269301
3678,76,1,855946712
3736,76,2,974644545
3746,76,3,954047354
3858,76,3,1266810224
3869,76,4,857569145
3883,76,4,865532855
3907,76,2.5,1135338359
3913,76,4,855906343
3927,76,1,963384823
3951,76,2,900967719
3981,76,4,887831105
4107,76,3,852374502
4160,76,4,863239341
4192,76,3,859060215
4272,76,3,1108087833
4276,76,1.5,1166745098
4301,76,3,854114637
4341,76,3,851252823
4368,76,4,838908092
4423,76,3,959204744
4501,76,5,945028143
4544,76,3,861611768
4548,76,1,846888049
4674,76,4,949210510
4721,76,4,1097076078
4769,76,3,1242909791
4786,76,3.5,1159526559
4794,76,3,1000816801
4865,76,3,829936910
4989,76,3,860554520
5026,76,5,863619785
5033,76,4,831709675
5078,76,3,850749099
5094,76,3,838766870
5135,76,3,864134215
5191,76,3,1023437001
5374,76,3,918473324
5382,76,3,1047412417
5397,76,3,833467889
5430,76,3,850998757
5448,76,1,850340133
5518,76,2,956170138
5576,76,3,983931931
5673,76,4,855504004
5764,76,4,1178385232
5814,76,3,859544730
5820,76,2,950835459
5822,76,4,857924119
5843,76,3,1117659434
5879,76,3,891394184
5881,76,3,846472858
6062,76,3,866148231
6085,76,2,890941666
6099,76,3,1113971969
6112,76,2,974844986
6175,76,3,974702657
6266,76,3,846671837
6335,76,2,962728760
6367,76,3,861641902
6369,76,3.5,1164323184
6431,76,4,1328613619
6460,76,3,845990102
6521,76,5,851959792
6630,76,2,965835881
6700,76,4,953504366
6712,76,3,1029782106
6745,76,4,938654026
6802,76,5,866896821
6827,76,3,855846397
6828,76,3.5,1330718407
6837,76,1,879622482
6848,76,1,832879314
6978,76,2,977250025
7032,76,4,1043956823
208,77,4,942092673
298,77,1,992546455
947,77,3,950657123
1638,77,4,836265921
1667,77,4,944414693
3441,77,3,939916127
3515,77,4,968768695
3774,77,3,967841085
5087,77,4,903273663
5425,77,4,950070177
6166,77,3,948660827
6207,77,3,1007875077
6824,77,5,940194147
53,78,3,938944320
114,78,4,852228355
130,78,3,850220324
134,78,3,945593296
184,78,4,840022115
443,78,3,851170539
675,78,4,867946436
816,78,3,836769738
840,78,2,845221482
903,78,3,903702873
959,78,4,857854241
1088,78,3,858003423
1214,78,3,858094702
1267,78,3,982049259
1365,78,4,852502269
1369,78,3,854485062
1444,78,3,855081052
1484,78,3,853697651
1632,78,3,860421820
1638,78,3,836266040
1931,78,3,848773984
1983,78,4,836829183
2064,78,3,1005233756
2117,78,2,1064778524
2183,78,3,836571702
2430,78,3,852029891
2710,78,1,949848404
2756,78,1,1025407238
2983,78,4,895454589
3052,78,1,868993347
3231,78,3,863204073
3283,78,3,938854467
3360,78,3,839794859
3471,78,4,858715692
3625,78,4,1288573388
3673,78,4,901680833
3773,78,3,857041982
3907,78,2,1336985130
4394,78,3,944945378
4455,78,3,852040673
4494,78,3,958307390
4663,78,2,879014363
4680,78,3,857943623
4688,78,1,865297437
4704,78,5,859126177
4884,78,3,1008701374
4989,78,3,850280879
5021,78,3,900976431
5535,78,3,851192183
5791,78,4,959832203
5814,78,3,859543898
5843,78,3.5,1112828183
5879,78,4,891394256
5904,78,5,974865151
6002,78,4,1219675831
6085,78,3,890931887
6099,78,3.5,1114572922
6113,78,3,863335681
6274,78,3,861352351
6341,78,3,853437085
6414,78,5,866104159
6565,78,4,943059025
6630,78,2,965835322
6785,78,5,852279757
6805,78,3,856641226
6992,78,3,852308757
7032,78,4,1043964342
19,79,3,855176772
58,79,4,1011842693
69,79,1,866813838
101,79,4,836326273
104,79,1,945003480
130,79,4,850219934
156,79,3,1038254402
165,79,3,835484456
295,79,2,863968366
298,79,3,992456509
303,79,4,863676782
330,79,3,832528618
331,79,3,833089539
334,79,3,835179837
367,79,2.5,1207876880
374,79,3,847961632
416,79,3,965741006
417,79,2,945304180
509,79,5,837249728
547,79,3,857065268
593,79,4,861600343
601,79,3,848681495
629,79,3,974620254
640,79,5,857046100
675,79,3,866214726
681,79,3,863351545
688,79,3,856636756
743,79,5,844816679
750,79,3,838835364
754,79,1,835697598
758,79,5,865549496
760,79,4,831556726
781,79,3,851887173
839,79,5,863795640
886,79,5,856065062
889,79,2,1071501764
892,79,3,978560558
903,79,1,903629787
928,79,3,838983101
982,79,2.5,1141651256
1042,79,3,1058736600
1043,79,4,860766858
1048,79,3.5,1402270352
1088,79,3,858003012
1115,79,4,863351589
1135,79,2,954185370
1160,79,3,852486697
1162,79,4,1101255218
1165,79,3,1145406953
1170,79,3,854299161
1178,79,5,830278293
1214,79,4,858094249
1243,79,4,854788862
1247,79,5,866040795
1256,79,3.5,1378383690
1270,79,5,944930758
1281,79,3,864907932
1308,79,3,862676962
1329,79,3,856088357
1365,79,3,852501591
1379,79,3,858038292
1437,79,4,862773539
1438,79,3,858099829
1444,79,4,855080554
1474,79,5,836304642
1484,79,4,853696931
1498,79,4,843586889
1509,79,3,859025552
1547,79,4,849891112
1574,79,5,864163101
1578,79,5,852205008
1588,79,2.5,1295151234
1607,79,3,866089527
1610,79,4,901194316
1617,79,3,832960071
1625,79,3,850499657
1670,79,3,852901620
1695,79,3,855378563
1707,79,3,1130641189
1727,79,3,855960439
1748,79,3,1094066529
1771,79,2,862644681
1800,79,5,869571598
1812,79,3,859228875
1831,79,4,837883523
1858,79,3,992390395
1868,79,2,903890723
1880,79,3,855404092
1891,79,3,868372661
1931,79,5,848772911
1955,79,5,856127173
1972,79,3,973083889
2027,79,4,858457951
2041,79,3,1178951634
2098,79,4,848956574
2101,79,3,859041206
2113,79,3,1047555531
2140,79,3,887917206
2155,79,3,845246151
2158,79,3,1171651737
2162,79,3,836419107
2191,79,3,835011236
2226,79,4,883676273
2261,79,2.5,1067804634
2286,79,4,853250022
2288,79,3,859515685
2311,79,3,955472717
2331,79,3,858178650
2333,79,4,1384148108
2361,79,1.5,1185006900
2378,79,4,939691536
2409,79,3,839868310
2445,79,3,851369055
2472,79,3,850470519
2636,79,3,867003641
2643,79,3,854531176
2672,79,4,844902503
2686,79,4,851033095
2717,79,2,866767796
2718,79,2,978581079
2740,79,4,836474866
2762,79,2,969230976
2827,79,3,859301909
2862,79,1,841734994
2882,79,2,862610622
2900,79,1,865509288
2930,79,4,1109036018
2939,79,3,854203229
2967,79,3,857812361
2972,79,4,829891109
3025,79,3,952822854
3042,79,3,857836724
3043,79,4,859144061
3047,79,1,976240653
3052,79,1,868992674
3077,79,3,860348756
3098,79,4,861344800
3109,79,3,862510673
3134,79,3,855030371
3135,79,4,868477799
3192,79,3,846160227
3194,79,4,860320327
3207,79,3,994011307
3213,79,5,864718848
3225,79,3,867610942
3231,79,3,863203720
3271,79,3,849455382
3280,79,3,859486724
3299,79,3,832369201
3318,79,2,975378686
3323,79,4,863337275
3325,79,4,852812658
3350,79,4,867499596
3377,79,3,857892322
3397,79,1,1330828038
3471,79,2,858715322
3476,79,5,868968799
3544,79,3,844979362
3558,79,3,859889073
3575,79,3,1250760843
3607,79,3,853851073
3609,79,3,838189297
3618,79,3,877221663
3651,79,2,942179446
3666,79,4,852407919
3673,79,3,901681931
3678,79,3,855946545
3680,79,4,845358278
3720,79,5,837868912
3756,79,4,849293702
3773,79,1,857041739
3784,79,3,860094113
3799,79,3,860269114
3852,79,3,858811061
3869,79,4,857569051
3886,79,3,849993674
3920,79,4,851353874
3930,79,3,1173345817
3935,79,5,845240858
3939,79,5,851057547
3943,79,2,857911649
4019,79,3,837759654
4047,79,3,851225736
4059,79,4,830191904
4123,79,3,857328880
4129,79,2,1135882714
4133,79,5,846457726
4147,79,3,866971470
4160,79,3,863239027
4192,79,1,859059838
4193,79,3,833651618
4201,79,5,856614466
4229,79,1,860317691
4324,79,4,900765921
4370,79,3,846190569
4381,79,4,854696773
4428,79,3,1121446700
4432,79,3,845745516
4455,79,3,852041187
4457,79,5,838381391
4496,79,5,859160455
4533,79,4,845662784
4535,79,3,858884151
4544,79,3,861612062
4548,79,1,846887784
4610,79,3,845029500
4688,79,1,865297065
4711,79,3.5,1243133801
4719,79,4,864489316
4735,79,2,891335196
4748,79,4,1143056250
4760,79,4,945333473
4765,79,4,854604397
4815,79,3,855150136
4835,79,4,848154723
4864,79,1,825499934
4916,79,3,834496113
4920,79,2,1027155246
4968,79,3,1181654921
5092,79,2,987192685
5104,79,5,858870611
5110,79,2,862599928
5135,79,3,864134104
5147,79,4,859843960
5157,79,3.5,1263008792
5225,79,2,954193716
5226,79,4,854922790
5271,79,4,869066151
5292,79,4,840050492
5332,79,3,957026575
5337,79,3,1300265582
5375,79,4,858635900
5448,79,2,850340088
5449,79,5,852227619
5535,79,5,851191884
5538,79,3,852098111
5567,79,3,861778173
5585,79,4,834995470
5598,79,4,850827078
5625,79,4,868006302
5640,79,5,833406387
5656,79,3,863228951
5661,79,2,859544648
5673,79,3,855503867
5674,79,3,852203205
5712,79,4,898118432
5717,79,4,864865984
5726,79,2,967492421
5745,79,4,833719425
5814,79,2,859543391
5879,79,4,891394184
5881,79,4,846472260
5977,79,1,854117230
6000,79,3,1139344415
6038,79,3,835401944
6051,79,3,865598719
6085,79,1,890932901
6086,79,2,840111429
6093,79,1,965510935
6113,79,3,863335357
6134,79,4,1413517512
6156,79,4,974174597
6208,79,2,857244475
6221,79,3,856825376
6341,79,3,853436033
6349,79,2,1117892364
6366,79,2,995250451
6367,79,3,861641649
6368,79,4,846513229
6413,79,3,858025230
6415,79,3,859465789
6417,79,4,931488851
6462,79,3,847805688
6535,79,3,836999696
6567,79,3,862764175
6579,79,3,850993992
6645,79,3,866758229
6678,79,5,851501104
6722,79,2,1104271599
6736,79,4,861392700
6739,79,3,942890959
6805,79,3,856640979
6812,79,4,859658390
6827,79,3,855846294
6846,79,5,868820233
6848,79,3,832879215
6860,79,4,965188105
6871,79,3,849699682
6918,79,4,860513808
6923,79,3,856589667
6959,79,4,834191616
6997,79,4,858966499
7002,79,4,829227178
7017,79,3,858337572
7036,79,3.5,1110797327
7099,79,2,852195568
269,80,1,879433997
1133,80,4,969318523
1600,80,3,945485596
1638,80,4,836265729
1746,80,4.5,1238257053
2762,80,5,943269526
2846,80,3.5,1262919963
3039,80,4,962407025
3352,80,4,868875027
3564,80,5,956070105
3576,80,2,1061391478
3700,80,4,956688233
3926,80,5,860334949
4347,80,4,1025635128
4548,80,4,846888881
4973,80,5,940038569
5030,80,5,884893240
5110,80,4,862600744
5248,80,3,940036184
5422,80,4,834402969
5791,80,3,959818577
6436,80,3,853405355
69,81,3,866811581
104,81,3,944919590
113,81,3,858515158
133,81,1.5,1397181740
134,81,3,946621484
140,81,2,877983485
170,81,2,940427528
278,81,3,1082431853
334,81,3,851952140
359,81,4,1082062664
387,81,4,1251755284
